,Avg. sheep,Avg. wolves
8619,122.04,78.73
8620,107.38,79.69
8621,132.54,134.9
8622,124.35,86.8
8623,122.04,78.73
8624,468.29,505.45
8625,299.71,368.69
8626,468.29,505.45
8627,468.29,505.45
8628,1495.97,307.49
8629,154.02,41.21
8630,325.47,634.13
8631,203.23,27.42
8632,233.0,17.62
8633,233.0,17.62
8634,125.33,76.8
8635,747.63,608.03
8636,303.32,20.47
8637,233.0,17.62
8638,651.68,60.11
8639,699.36,53.82
8640,651.68,60.11
8641,651.68,60.11
8642,487.69,88.22
8643,1248.43,65.66
8644,523.57,118.69
8645,397.21,184.71
8646,322.97,229.73
8647,322.97,229.73
8648,607.53,155.53
8649,241.98,146.64
8650,874.62,78.71
8651,322.97,229.73
8652,156.45,89.03
8653,228.41,62.64
8654,156.45,89.03
8655,156.45,89.03
8656,194.81,69.85
8657,499.44,212.17
8658,184.27,74.97
8659,620.24,171.15
8660,1236.39,160.53
8661,1236.39,160.53
8662,752.68,215.41
8663,169.83,58.72
8664,663.66,262.07
8665,1236.39,160.53
8666,213.56,279.93
8667,237.75,277.87
8668,213.56,279.93
8669,213.56,279.93
8670,292.99,307.97
8671,169.9,110.87
8672,384.16,277.54
8673,181.55,96.87
8674,220.39,102.06
8675,220.39,102.06
8676,230.61,109.02
8677,290.88,267.12
8678,243.18,112.18
8679,220.39,102.06
8680,261.93,243.65
8681,314.87,258.5
8682,261.93,243.65
8683,261.93,243.65
8684,211.66,241.59
8685,359.67,446.15
8686,286.61,185.71
8687,447.47,450.48
8688,411.24,492.05
8689,411.24,492.05
8690,663.26,401.29
8691,273.47,211.31
8692,338.98,514.51
8693,411.24,492.05
8694,107.55,50.04
8695,137.57,58.97
8696,107.55,50.04
8697,107.55,50.04
8698,172.77,24.15
8699,343.04,136.32
8700,142.79,45.11
8701,762.61,47.14
8702,917.45,57.43
8703,917.45,57.43
8704,586.9,79.55
8705,222.55,29.19
8706,610.07,76.08
8707,917.45,57.43
8708,343.76,44.01
8709,453.13,51.9
8710,343.76,44.01
8711,343.76,44.01
8712,258.53,70.13
8713,345.41,41.06
8714,554.6,32.48
8715,246.96,47.8
8716,322.47,41.99
8717,322.47,41.99
8718,302.69,40.21
8719,286.56,64.05
8720,263.12,47.83
8721,322.47,41.99
8722,193.33,340.93
8723,202.56,372.04
8724,193.33,340.93
8725,193.33,340.93
8726,155.81,364.13
8727,227.76,346.06
8728,311.96,433.21
8729,173.99,350.44
8730,169.57,321.24
8731,169.57,321.24
8732,212.62,314.65
8733,164.94,350.31
8734,159.96,304.4
8735,169.57,321.24
8736,246.02,58.32
8737,247.71,49.64
8738,246.02,58.32
8739,246.02,58.32
8740,217.48,64.92
8741,680.09,144.53
8742,240.22,85.59
8743,264.41,296.0
8744,269.25,276.84
8745,269.25,276.84
8746,379.58,251.36
8747,213.59,77.76
8748,632.16,150.36
8749,269.25,276.84
8750,277.71,408.11
8751,221.94,385.2
8752,277.71,408.11
8753,277.71,408.11
8754,179.07,333.09
8755,128.12,110.22
8756,701.92,127.52
8757,141.53,69.11
8758,173.27,74.14
8759,173.27,74.14
8760,149.51,66.15
8761,1262.12,97.4
8762,160.41,102.58
8763,173.27,74.14
8764,387.23,555.48
8765,381.78,557.57
8766,387.23,555.48
8767,387.23,555.48
8768,315.8,631.48
8769,252.16,158.43
8770,1823.35,225.52
8771,344.91,116.1
8772,325.53,127.39
8773,325.53,127.39
8774,424.99,101.5
8775,1170.65,237.25
8776,120.25,159.77
8777,325.53,127.39
8778,209.79,135.72
8779,187.96,137.47
8780,209.79,135.72
8781,209.79,135.72
8782,372.55,112.7
8783,472.09,371.06
8784,189.9,210.97
8785,396.06,493.74
8786,283.05,387.48
8787,283.05,387.48
8788,212.11,409.35
8789,271.82,157.15
8790,925.75,230.21
8791,283.05,387.48
8792,295.0,60.19
8793,336.06,76.42
8794,295.0,60.19
8795,295.0,60.19
8796,291.2,74.74
8797,215.18,48.76
8798,155.56,106.16
8799,120.82,129.22
8800,158.65,136.73
8801,158.65,136.73
8802,153.52,137.36
8803,123.52,165.16
8804,339.06,56.77
8805,158.65,136.73
8806,643.56,339.9
8807,698.4,341.5
8808,643.56,339.9
8809,643.56,339.9
8810,551.12,417.65
8811,549.13,272.22
8812,1263.95,221.41
8813,611.05,270.05
8814,447.32,336.34
8815,447.32,336.34
8816,960.08,237.73
8817,326.21,368.75
8818,334.47,344.43
8819,447.32,336.34
8820,175.19,270.01
8821,159.71,265.69
8822,175.19,270.01
8823,175.19,270.01
8824,367.96,256.01
8825,150.69,218.72
8826,382.4,149.85
8827,1120.73,53.17
8828,888.17,59.8
8829,888.17,59.8
8830,364.09,110.77
8831,957.18,75.84
8832,407.91,192.14
8833,888.17,59.8
8834,183.43,41.32
8835,242.0,27.34
8836,183.43,41.32
8837,183.43,41.32
8838,150.35,56.21
8839,134.41,34.35
8840,191.36,44.25
8841,117.25,56.48
8842,105.96,51.89
8843,105.96,51.89
8844,177.69,27.75
8845,114.85,69.79
8846,110.06,56.51
8847,105.96,51.89
8848,630.25,207.11
8849,805.65,189.89
8850,630.25,207.11
8851,630.25,207.11
8852,448.62,263.81
8853,272.47,21.94
8854,912.79,143.25
8855,264.03,38.88
8856,210.32,35.74
8857,210.32,35.74
8858,250.88,25.2
8859,531.17,220.14
8860,221.41,34.57
8861,210.32,35.74
8862,142.51,62.4
8863,151.33,58.83
8864,142.51,62.4
8865,142.51,62.4
8866,141.68,79.82
8867,201.28,271.2
8868,255.37,36.89
8869,1052.91,81.86
8870,986.55,85.99
8871,986.55,85.99
8872,1006.44,76.52
8873,195.71,53.96
8874,140.96,226.15
8875,986.55,85.99
8876,213.13,160.41
8877,253.67,159.42
8878,213.13,160.41
8879,213.13,160.41
8880,170.51,201.72
8881,618.9,396.19
8882,389.91,84.97
8883,754.03,200.16
8884,754.57,255.36
8885,754.57,255.36
8886,1036.2,200.08
8887,216.9,132.52
8888,148.46,344.42
8889,754.57,255.36
8890,1067.59,178.48
8891,1265.05,220.54
8892,1067.59,178.48
8893,1067.59,178.48
8894,1307.97,192.99
8895,246.65,78.71
8896,301.57,510.78
8897,151.16,105.46
8898,216.23,144.93
8899,216.23,144.93
8900,148.62,174.38
8901,543.49,593.05
8902,406.92,88.96
8903,216.23,144.93
8904,263.4,302.63
8905,419.27,306.97
8906,263.4,302.63
8907,263.4,302.63
8908,720.1,224.0
8909,766.74,320.54
8910,149.26,338.98
8911,297.95,558.25
8912,188.39,379.08
8913,188.39,379.08
8914,225.09,551.03
8915,227.11,383.63
8916,794.56,386.77
8917,188.39,379.08
8918,177.7,110.58
8919,206.04,108.07
8920,177.7,110.58
8921,177.7,110.58
8922,356.67,70.98
8923,194.67,182.62
8924,244.12,80.81
8925,523.7,99.95
8926,463.97,108.04
8927,463.97,108.04
8928,301.57,131.65
8929,510.16,45.3
8930,385.04,176.46
8931,463.97,108.04
8932,101.38,57.81
8933,88.39,47.76
8934,101.38,57.81
8935,101.38,57.81
8936,184.22,28.92
8937,149.57,102.14
8938,137.05,46.44
8939,299.82,40.24
8940,250.67,51.05
8941,250.67,51.05
8942,292.25,65.73
8943,130.21,33.16
8944,182.07,63.76
8945,250.67,51.05
8946,997.49,60.9
8947,889.99,71.75
8948,997.49,60.9
8949,997.49,60.9
8950,526.02,99.9
8951,1819.17,82.53
8952,577.39,151.5
8953,241.77,347.72
8954,233.69,374.1
8955,233.69,374.1
8956,378.75,346.01
8957,188.34,263.57
8958,1150.26,123.6
8959,233.69,374.1
8960,134.71,83.66
8961,118.5,83.01
8962,134.71,83.66
8963,134.71,83.66
8964,136.58,73.38
8965,157.79,244.86
8966,121.09,81.53
8967,269.7,273.24
8968,243.75,258.53
8969,243.75,258.53
8970,206.62,229.44
8971,143.22,63.13
8972,204.0,281.95
8973,243.75,258.53
8974,482.44,171.78
8975,487.13,182.24
8976,482.44,171.78
8977,482.44,171.78
8978,487.0,194.19
8979,202.95,38.12
8980,743.1,109.11
8981,280.59,29.42
8982,257.92,29.79
8983,257.92,29.79
8984,219.03,31.27
8985,1394.93,63.63
8986,182.33,28.72
8987,257.92,29.79
8988,608.5,189.24
8989,2172.6,139.23
8990,608.5,189.24
8991,608.5,189.24
8992,2365.8,110.36
8993,219.67,104.66
8994,771.22,212.01
8995,358.71,69.96
8996,320.77,106.94
8997,320.77,106.94
8998,238.76,118.99
8999,1344.97,203.09
9000,407.94,69.87
9001,320.77,106.94
9002,257.6,152.82
9003,176.42,133.84
9004,257.6,152.82
9005,257.6,152.82
9006,114.76,154.73
9007,378.69,443.65
9008,234.1,184.41
9009,206.05,439.08
9010,195.02,413.04
9011,195.02,413.04
9012,301.85,439.04
9013,134.66,165.76
9014,279.08,457.76
9015,195.02,413.04
9016,232.74,188.73
9017,225.24,180.03
9018,232.74,188.73
9019,232.74,188.73
9020,250.11,181.99
9021,229.92,166.97
9022,217.1,192.81
9023,331.42,195.71
9024,258.62,197.92
9025,258.62,197.92
9026,198.66,172.78
9027,245.07,196.36
9028,351.4,178.21
9029,258.62,197.92
9030,688.68,284.56
9031,1025.93,255.1
9032,688.68,284.56
9033,688.68,284.56
9034,2939.36,204.8
9035,1009.41,232.99
9036,669.65,391.14
9037,512.23,421.11
9038,358.04,407.78
9039,358.04,407.78
9040,723.51,399.46
9041,664.35,421.39
9042,785.02,235.82
9043,358.04,407.78
9044,3149.04,68.93
9045,3759.73,49.61
9046,3149.04,68.93
9047,3149.04,68.93
9048,1683.14,97.12
9049,3093.96,56.13
9050,1714.04,118.27
9051,653.71,173.15
9052,473.53,212.9
9053,473.53,212.9
9054,1762.76,90.75
9055,622.62,183.77
9056,1695.84,86.18
9057,473.53,212.9
9058,159.45,85.86
9059,194.24,85.13
9060,159.45,85.86
9061,159.45,85.86
9062,211.42,93.28
9063,164.23,89.17
9064,186.43,84.84
9065,188.42,90.44
9066,133.84,70.83
9067,133.84,70.83
9068,174.31,76.89
9069,190.06,87.53
9070,260.17,58.29
9071,133.84,70.83
9072,155.91,248.01
9073,167.46,241.18
9074,155.91,248.01
9075,155.91,248.01
9076,165.99,238.22
9077,94.82,83.19
9078,191.43,229.31
9079,113.66,74.41
9080,123.81,84.89
9081,123.81,84.89
9082,123.81,84.89
9083,167.47,227.29
9084,109.08,79.22
9085,123.81,84.89
9086,178.99,30.27
9087,180.31,44.08
9088,178.99,30.27
9089,178.99,30.27
9090,178.99,30.27
9091,1052.93,117.55
9092,157.65,33.21
9093,1223.14,97.94
9094,1188.48,90.18
9095,1188.48,90.18
9096,1188.48,90.18
9097,159.69,36.85
9098,674.05,112.77
9099,1188.48,90.18
9100,231.52,123.24
9101,196.5,108.51
9102,231.52,123.24
9103,231.52,123.24
9104,479.36,38.61
9105,552.08,407.33
9106,237.95,96.06
9107,1779.45,220.04
9108,2738.78,196.5
9109,2738.78,196.5
9110,967.28,298.51
9111,441.59,60.33
9112,2199.95,259.07
9113,2738.78,196.5
9114,410.79,414.81
9115,442.1,443.24
9116,410.79,414.81
9117,410.79,414.81
9118,185.31,320.41
9119,352.55,103.49
9120,360.07,368.64
9121,198.6,164.44
9122,178.11,126.45
9123,178.11,126.45
9124,287.57,115.33
9125,352.5,530.24
9126,169.21,175.36
9127,178.11,126.45
9128,1022.95,334.33
9129,1081.43,339.21
9130,1022.95,334.33
9131,1022.95,334.33
9132,473.96,494.49
9133,797.56,328.37
9134,466.66,560.26
9135,231.52,360.1
9136,239.96,358.11
9137,239.96,358.11
9138,239.71,279.38
9139,286.48,467.65
9140,536.9,305.66
9141,239.96,358.11
9142,504.61,94.05
9143,542.94,57.3
9144,504.61,94.05
9145,504.61,94.05
9146,352.35,107.31
9147,337.0,76.38
9148,215.39,165.03
9149,171.36,123.88
9150,138.04,110.2
9151,138.04,110.2
9152,203.37,105.66
9153,154.68,168.69
9154,226.09,77.31
9155,138.04,110.2
9156,236.53,56.31
9157,230.87,59.7
9158,236.53,56.31
9159,236.53,56.31
9160,235.94,58.31
9161,152.93,35.29
9162,290.77,42.17
9163,173.48,41.29
9164,140.04,47.29
9165,140.04,47.29
9166,181.91,35.05
9167,201.82,68.92
9168,156.18,38.07
9169,140.04,47.29
9170,191.19,364.08
9171,183.27,336.09
9172,191.19,364.08
9173,191.19,364.08
9174,460.68,335.25
9175,170.33,276.57
9176,224.69,390.37
9177,270.41,204.37
9178,372.36,174.71
9179,372.36,174.71
9180,145.39,221.96
9181,391.38,261.16
9182,334.02,220.95
9183,372.36,174.71
9184,567.43,44.55
9185,546.41,66.38
9186,567.43,44.55
9187,567.43,44.55
9188,314.97,71.73
9189,1147.27,53.41
9190,311.92,97.19
9191,172.58,271.13
9192,196.68,284.39
9193,196.68,284.39
9194,257.32,192.67
9195,153.93,186.88
9196,456.13,112.86
9197,196.68,284.39
9198,302.28,429.58
9199,291.59,445.11
9200,302.28,429.58
9201,302.28,429.58
9202,477.45,353.56
9203,153.63,66.81
9204,462.54,338.12
9205,151.61,39.81
9206,217.43,33.72
9207,217.43,33.72
9208,160.08,55.72
9209,1215.67,215.04
9210,216.97,33.22
9211,217.43,33.72
9212,260.49,276.46
9213,230.03,256.21
9214,260.49,276.46
9215,260.49,276.46
9216,216.66,283.42
9217,209.23,123.17
9218,738.89,105.48
9219,289.15,81.01
9220,349.32,60.04
9221,349.32,60.04
9222,348.5,47.08
9223,862.55,97.97
9224,178.7,153.69
9225,349.32,60.04
9226,133.25,77.69
9227,151.3,64.07
9228,133.25,77.69
9229,133.25,77.69
9230,115.87,73.01
9231,618.59,290.84
9232,114.78,77.88
9233,193.7,394.96
9234,178.52,384.6
9235,178.52,384.6
9236,311.46,460.24
9237,105.69,77.99
9238,230.72,288.02
9239,178.52,384.6
9240,173.17,84.91
9241,178.9,105.27
9242,173.17,84.91
9243,173.17,84.91
9244,273.89,49.99
9245,352.6,150.3
9246,134.49,121.38
9247,621.27,84.11
9248,439.53,117.68
9249,439.53,117.68
9250,210.11,189.82
9251,278.98,46.37
9252,636.7,72.7
9253,439.53,117.68
9254,291.41,373.23
9255,225.97,328.54
9256,291.41,373.23
9257,291.41,373.23
9258,280.9,365.06
9259,405.42,560.39
9260,1564.52,78.55
9261,4855.31,103.84
9262,7696.75,79.2
9263,7696.75,79.2
9264,6704.9,93.06
9265,1282.71,98.05
9266,352.68,564.67
9267,7696.75,79.2
9268,273.31,606.87
9269,187.82,445.63
9270,273.31,606.87
9271,273.31,606.87
9272,196.93,476.99
9273,155.39,296.25
9274,3988.48,165.57
9275,479.46,195.54
9276,364.4,194.33
9277,364.4,194.33
9278,525.0,169.59
9279,2627.93,198.82
9280,145.41,296.49
9281,364.4,194.33
9282,335.57,131.43
9283,434.99,156.81
9284,335.57,131.43
9285,335.57,131.43
9286,356.15,129.09
9287,279.2,57.51
9288,245.57,176.68
9289,227.91,89.5
9290,182.62,68.52
9291,182.62,68.52
9292,215.77,51.14
9293,299.09,182.36
9294,247.75,62.12
9295,182.62,68.52
9296,718.17,208.07
9297,701.92,204.34
9298,718.17,208.07
9299,718.17,208.07
9300,717.48,232.14
9301,254.65,67.58
9302,206.57,317.55
9303,111.84,96.15
9304,102.23,99.9
9305,102.23,99.9
9306,174.26,96.19
9307,182.61,395.98
9308,184.97,124.06
9309,102.23,99.9
9310,123.18,134.53
9311,114.12,131.45
9312,123.18,134.53
9313,123.18,134.53
9314,192.85,76.56
9315,153.71,331.93
9316,112.94,109.61
9317,408.68,277.97
9318,506.86,289.74
9319,506.86,289.74
9320,291.55,300.16
9321,211.87,96.13
9322,184.68,280.35
9323,506.86,289.74
9324,149.93,33.62
9325,172.62,31.02
9326,149.93,33.62
9327,149.93,33.62
9328,152.19,33.41
9329,528.31,477.17
9330,129.87,32.12
9331,6680.78,148.83
9332,7155.5,142.0
9333,7155.5,142.0
9334,7155.5,142.0
9335,165.37,33.02
9336,996.98,424.01
9337,7155.5,142.0
9338,627.58,96.01
9339,577.33,96.45
9340,627.58,96.01
9341,627.58,96.01
9342,627.58,96.01
9343,485.03,106.17
9344,161.13,224.87
9345,174.0,223.75
9346,210.48,208.97
9347,210.48,208.97
9348,205.34,212.29
9349,221.14,252.2
9350,538.92,99.49
9351,210.48,208.97
9352,413.91,211.54
9353,459.19,256.67
9354,413.91,211.54
9355,413.91,211.54
9356,641.01,215.59
9357,394.3,342.76
9358,284.35,288.18
9359,453.63,407.74
9360,642.34,423.4
9361,642.34,423.4
9362,388.74,449.37
9363,629.78,192.37
9364,1110.16,261.01
9365,642.34,423.4
9366,307.36,42.49
9367,169.44,49.86
9368,307.36,42.49
9369,307.36,42.49
9370,135.2,84.74
9371,424.38,97.25
9372,358.83,23.64
9373,328.18,93.87
9374,303.43,83.42
9375,303.43,83.42
9376,522.1,46.87
9377,215.04,55.82
9378,130.48,169.91
9379,303.43,83.42
9380,136.25,165.33
9381,162.73,179.56
9382,136.25,165.33
9383,136.25,165.33
9384,191.95,151.26
9385,139.54,80.64
9386,321.26,142.58
9387,170.62,64.54
9388,150.55,61.5
9389,150.55,61.5
9390,172.25,75.04
9391,250.75,113.1
9392,144.4,65.65
9393,150.55,61.5
9394,1900.66,145.15
9395,1845.02,161.1
9396,1900.66,145.15
9397,1900.66,145.15
9398,4944.88,102.77
9399,1665.13,83.5
9400,446.99,504.13
9401,428.23,266.98
9402,379.62,285.52
9403,379.62,285.52
9404,242.04,276.51
9405,462.08,444.91
9406,1844.13,60.78
9407,379.62,285.52
9408,394.32,34.25
9409,421.92,36.28
9410,394.32,34.25
9411,394.32,34.25
9412,213.2,65.51
9413,5438.62,104.55
9414,233.2,50.66
9415,520.68,420.35
9416,768.8,353.51
9417,768.8,353.51
9418,561.7,369.56
9419,167.85,104.69
9420,5700.23,101.17
9421,768.8,353.51
9422,248.33,307.06
9423,315.43,386.01
9424,248.33,307.06
9425,248.33,307.06
9426,556.5,231.49
9427,184.75,181.74
9428,146.44,271.19
9429,300.76,175.99
9430,279.6,242.54
9431,279.6,242.54
9432,123.94,173.98
9433,301.53,361.18
9434,423.05,130.68
9435,279.6,242.54
9436,328.21,532.82
9437,286.72,495.22
9438,328.21,532.82
9439,328.21,532.82
9440,371.72,583.32
9441,141.45,84.45
9442,360.23,572.93
9443,184.8,109.32
9444,207.82,61.34
9445,207.82,61.34
9446,161.41,74.33
9447,303.31,482.96
9448,217.26,70.22
9449,207.82,61.34
9450,209.02,154.26
9451,288.23,154.82
9452,209.02,154.26
9453,209.02,154.26
9454,306.49,144.96
9455,619.04,170.25
9456,377.71,123.03
9457,791.38,135.22
9458,411.1,208.69
9459,411.1,208.69
9460,405.49,232.34
9461,281.83,131.88
9462,573.79,236.13
9463,411.1,208.69
9464,274.4,92.34
9465,377.26,85.04
9466,274.4,92.34
9467,274.4,92.34
9468,601.7,45.7
9469,139.84,73.94
9470,219.99,91.89
9471,216.32,29.3
9472,234.91,31.97
9473,234.91,31.97
9474,153.52,58.66
9475,427.35,55.78
9476,232.37,31.6
9477,234.91,31.97
9478,288.97,423.08
9479,366.87,465.22
9480,288.97,423.08
9481,288.97,423.08
9482,343.82,502.45
9483,262.43,221.07
9484,372.21,404.64
9485,175.81,252.62
9486,171.76,225.71
9487,171.76,225.71
9488,228.25,213.94
9489,287.64,475.45
9490,148.25,233.06
9491,171.76,225.71
9492,172.23,284.26
9493,148.03,224.98
9494,172.23,284.26
9495,172.23,284.26
9496,159.93,308.02
9497,167.78,333.53
9498,200.35,309.55
9499,187.55,454.32
9500,173.39,428.07
9501,173.39,428.07
9502,194.91,382.82
9503,113.38,234.5
9504,172.5,428.21
9505,173.39,428.07
9506,192.61,32.27
9507,222.23,33.85
9508,192.61,32.27
9509,192.61,32.27
9510,150.6,52.17
9511,313.45,65.54
9512,240.56,35.93
9513,299.7,90.68
9514,213.41,102.99
9515,213.41,102.99
9516,321.07,92.33
9517,179.28,52.69
9518,271.45,93.29
9519,213.41,102.99
9520,507.39,173.32
9521,624.74,196.55
9522,507.39,173.32
9523,507.39,173.32
9524,312.92,240.57
9525,332.39,70.4
9526,477.62,219.69
9527,160.4,112.3
9528,140.57,107.43
9529,140.57,107.43
9530,267.38,74.36
9531,490.59,203.97
9532,158.9,85.36
9533,140.57,107.43
9534,113.48,91.17
9535,112.38,74.26
9536,113.48,91.17
9537,113.48,91.17
9538,203.27,70.69
9539,187.71,357.78
9540,121.72,71.16
9541,296.73,380.51
9542,278.8,380.67
9543,278.8,380.67
9544,155.47,321.6
9545,173.06,58.07
9546,274.69,354.54
9547,278.8,380.67
9548,338.2,132.36
9549,480.64,96.04
9550,338.2,132.36
9551,338.2,132.36
9552,341.49,127.16
9553,587.61,154.25
9554,381.07,140.78
9555,520.44,164.8
9556,510.49,135.4
9557,510.49,135.4
9558,529.31,126.75
9559,382.16,135.32
9560,541.53,94.96
9561,510.49,135.4
9562,3473.37,107.89
9563,3731.28,121.92
9564,3473.37,107.89
9565,3473.37,107.89
9566,3473.37,107.89
9567,145.11,36.83
9568,1714.19,155.85
9569,127.13,37.1
9570,149.46,37.55
9571,149.46,37.55
9572,149.46,37.55
9573,2043.6,179.08
9574,124.62,45.93
9575,149.46,37.55
9576,267.84,345.33
9577,372.34,316.78
9578,267.84,345.33
9579,267.84,345.33
9580,391.49,350.51
9581,358.52,215.02
9582,2112.15,105.52
9583,732.07,105.22
9584,1711.38,63.92
9585,1711.38,63.92
9586,1056.76,83.56
9587,2389.82,78.59
9588,385.9,243.42
9589,1711.38,63.92
9590,215.48,120.74
9591,196.16,93.55
9592,215.48,120.74
9593,215.48,120.74
9594,121.4,172.51
9595,255.75,45.22
9596,280.84,84.51
9597,164.51,86.5
9598,105.91,97.96
9599,105.91,97.96
9600,196.82,46.31
9601,155.67,166.3
9602,97.47,91.95
9603,105.91,97.96
9604,80.36,72.48
9605,108.97,62.26
9606,80.36,72.48
9607,80.36,72.48
9608,123.94,64.91
9609,138.69,190.77
9610,89.67,67.22
9611,190.4,175.15
9612,180.79,197.29
9613,180.79,197.29
9614,136.36,190.87
9615,126.67,64.95
9616,186.6,185.45
9617,180.79,197.29
9618,354.5,123.0
9619,351.05,138.02
9620,354.5,123.0
9621,354.5,123.0
9622,941.76,86.5
9623,2411.93,155.12
9624,419.57,150.22
9625,2060.46,173.03
9626,2215.48,187.88
9627,2215.48,187.88
9628,1257.26,199.74
9629,718.41,77.26
9630,2920.71,126.83
9631,2215.48,187.88
9632,183.74,192.2
9633,171.55,195.23
9634,183.74,192.2
9635,183.74,192.2
9636,169.02,204.6
9637,222.32,448.69
9638,442.48,86.83
9639,3958.84,133.15
9640,2858.3,137.14
9641,2858.3,137.14
9642,4395.62,107.04
9643,408.45,86.65
9644,232.95,478.5
9645,2858.3,137.14
9646,1413.67,266.26
9647,1131.2,273.42
9648,1413.67,266.26
9649,1413.67,266.26
9650,4560.34,188.29
9651,510.38,72.06
9652,2103.72,324.29
9653,306.41,116.75
9654,398.41,130.69
9655,398.41,130.69
9656,573.03,95.53
9657,590.39,459.22
9658,461.58,123.92
9659,398.41,130.69
9660,784.02,160.21
9661,423.26,200.38
9662,784.02,160.21
9663,784.02,160.21
9664,666.59,146.39
9665,174.9,78.3
9666,176.82,347.33
9667,181.74,81.28
9668,148.37,70.29
9669,148.37,70.29
9670,129.1,107.9
9671,233.9,325.49
9672,233.39,54.34
9673,148.37,70.29
9674,224.29,55.92
9675,207.28,66.43
9676,224.29,55.92
9677,224.29,55.92
9678,108.48,93.54
9679,245.01,289.17
9680,240.59,59.04
9681,346.73,272.33
9682,461.78,198.71
9683,461.78,198.71
9684,516.86,175.11
9685,171.1,85.62
9686,171.8,302.23
9687,461.78,198.71
9688,143.1,48.11
9689,138.11,59.84
9690,143.1,48.11
9691,143.1,48.11
9692,211.72,27.6
9693,147.68,45.6
9694,132.45,50.78
9695,203.98,27.12
9696,226.83,27.61
9697,226.83,27.61
9698,162.37,48.81
9699,196.51,35.88
9700,207.03,36.16
9701,226.83,27.61
9702,297.38,240.37
9703,322.06,197.91
9704,297.38,240.37
9705,297.38,240.37
9706,477.35,182.87
9707,375.08,172.91
9708,122.78,246.9
9709,181.76,248.66
9710,177.3,242.07
9711,177.3,242.07
9712,136.45,227.14
9713,194.54,274.41
9714,463.41,171.73
9715,177.3,242.07
9716,3065.74,82.31
9717,3799.24,82.49
9718,3065.74,82.31
9719,3065.74,82.31
9720,1442.76,135.82
9721,2179.9,94.62
9722,268.96,344.29
9723,209.63,367.3
9724,217.84,421.03
9725,217.84,421.03
9726,340.56,390.23
9727,264.91,459.14
9728,1811.0,125.51
9729,217.84,421.03
9730,197.87,142.84
9731,195.22,171.57
9732,197.87,142.84
9733,197.87,142.84
9734,230.44,97.62
9735,191.13,131.46
9736,197.42,87.96
9737,319.53,61.47
9738,281.51,72.05
9739,281.51,72.05
9740,179.39,89.35
9741,406.99,69.34
9742,251.49,97.28
9743,281.51,72.05
9744,270.19,497.1
9745,270.43,478.49
9746,270.19,497.1
9747,270.19,497.1
9748,270.77,500.36
9749,131.97,168.29
9750,2494.2,114.62
9751,445.33,82.77
9752,380.67,84.0
9753,380.67,84.0
9754,380.67,84.0
9755,2175.53,105.04
9756,139.58,193.58
9757,380.67,84.0
9758,397.37,64.15
9759,504.14,61.66
9760,397.37,64.15
9761,397.37,64.15
9762,397.37,64.15
9763,1604.96,121.64
9764,252.47,117.17
9765,510.38,311.34
9766,361.7,371.25
9767,361.7,371.25
9768,361.7,371.14
9769,293.68,173.03
9770,2308.14,129.15
9771,361.7,371.25
9772,157.85,65.62
9773,176.26,67.59
9774,157.85,65.62
9775,157.85,65.62
9776,231.05,30.45
9777,308.32,204.28
9778,140.97,64.95
9779,322.29,261.7
9780,472.54,242.65
9781,472.54,242.65
9782,251.46,296.65
9783,212.5,50.18
9784,839.83,102.36
9785,472.54,242.65
9786,396.03,312.5
9787,359.78,284.78
9788,396.03,312.5
